""," ","Unadjusted Analysis"," "," ","Adjusted Analysis"," "," "
"1","Outcome","Unadjusted Difference","Unadjusted P-value","Bonferroni P-value","Adjusted Difference","Adjusted P-value","Bonferroni P-value"
"2","Ln IL-1ß (pg/ml)","0.05","0.68","1","0.05","0.69","1"
"3","Ln Il-6 (pg/ml)","0.06","0.4","0.81","0.05","0.46","0.92"
"4","Ln TNF-a (pg/ml)","-0.05","0.48","0.97","-0.07","0.32","0.64"
"5","Ln CRP (mg/L)","0.04","0.81","1","0.03","0.85","1"
"6","Ln IL-12 (pg/ml)","0.05","0.61","1","0","0.96","1"
"7","Ln IFN-<U+03B3> (pg/ml)","0.04","0.47","0.94","0.03","0.59","1"
"8","Ln IL-4 (pg/ml)","0.08","0.33","0.65","0.09","0.29","0.59"
"9","Ln IL-5 (pg/ml)","-0.01","0.91","1","-0.05","0.46","0.92"
"10","Ln IL-13 (pg/ml)","0.08","0.48","0.97","0.05","0.7","1"
"11","Ln IL-17A (pg/ml)","-0.01","0.88","1","-0.05","0.58","1"
"12","Ln IL-21 (pg/ml)","0.02","0.83","1","0","0.97","1"
"13","Ln IL-10 (pg/ml)","-0.02","0.81","1","-0.06","0.42","0.84"
"14","Ln IL-2 (pg/ml)","-0.07","0.56","1","-0.04","0.72","1"
"15","Ln GMCSF (pg/ml)","-0.17","0.05","0.1","-0.19","0.02","0.05"
"16","Ln AGP (g/L)","0.02","0.71","1","0","0.91","1"
"17","Ln IGF-1 (µg/L)","0.07","0.2","0.4","0.05","0.28","0.56"
"18","Ln IL-1ß/IL-10","0.05","0.61","1","0.09","0.41","0.81"
"19","Ln IL-6/IL-10","0.08","0.37","0.75","0.11","0.21","0.41"
"20","Ln TNF-a/IL-10","-0.03","0.56","1","-0.02","0.75","1"
"21","Ln IL-12/IL-10","0.04","0.51","1","0.05","0.48","0.96"
"22","Ln IFN-<U+03B3>/IL-10","0.06","0.3","0.61","0.09","0.1","0.2"
"23","Ln IL-4/IL-10","0.09","0.22","0.44","0.12","0.11","0.21"
"24","Ln IL-5/IL-10","0.01","0.91","1","-0.01","0.91","1"
"25","Ln IL-13/IL-10","0.08","0.37","0.74","0.07","0.46","0.91"
"26","Ln IL-17A/IL-10","-0.01","0.93","1","0.01","0.89","1"
"27","Ln IL-21/IL-10","0.04","0.67","1","0.03","0.75","1"
"28","Ln IL-2/IL-10","-0.06","0.64","1","0.01","0.92","1"
"29","Ln GM-CSF/IL-10","-0.16","0.06","0.13","-0.13","0.14","0.28"
"30","Ln IL-12/IL-4","-0.03","0.64","1","-0.07","0.28","0.55"
"31","Ln IFN-<U+03B3>/IL-4","-0.04","0.48","0.97","-0.03","0.54","1"
"32","Ln IL-12/IL-5","0.05","0.47","0.94","0.08","0.29","0.59"
"33","Ln IFN-<U+03B3>/IL-5","0.05","0.4","0.8","0.11","0.09","0.19"
"34","Ln IL-12/IL-13","-0.03","0.72","1","-0.03","0.72","1"
"35","Ln IFN-<U+03B3>/IL-13","-0.04","0.59","1","-0.01","0.86","1"
"36","Ln IL-12/IL-17A","0.06","0.2","0.4","0.06","0.19","0.39"
"37","Ln IFN-<U+03B3>/IL-17A","0.06","0.32","0.63","0.09","0.09","0.19"
"38","Ln IL-12/IL-21","0.03","0.73","1","0.02","0.84","1"
"39","Ln IFN-<U+03B3>/IL-21","0.02","0.79","1","0.04","0.64","1"
"40","Ln Pro-inflammatory cytokines*/IL-10","-17.41","0.06","0.11","-20.22","0.06","0.13"
"41","Ln Th1**/IL-10","3.59","0.4","0.79","4.49","0.39","0.79"
"42","Ln Th2***/IL-10","12.74","0.28","0.55","14.85","0.29","0.58"
"43","Ln Th17****/IL-10","11.03","0.29","0.59","13.04","0.28","0.57"
"44","Ln Th1**/Th2***","-0.15","0.83","1","-0.1","0.88","1"
"45","Ln Th1**/Th17****","-11.73","0.32","0.63","-8.16","0.35","0.69"
