""," ","Children measured at Year 1"," ","Children measured at Year 2"," "
"1","No. of compounds:","Control (N=301)","N+WSH Intervention (N=327)","Control (N=329)","N+WSH Intervention (N=381)"
"2","Maternal"," "," "," "," "
"3","Age(years)","23 (5)","24 (5)","23 (5)","24 (5)"
"4","Years of education","6 (3)","6 (4)","7 (3)","6 (4)"
"5","Paternal"," "," "," "," "
"6","Years of education","5 (4)","5 (4)","5 (4)","5 (4)"
"7","Works in agriculture","104 (27%)","63 (26%)","101 (26%)","87 (27%)"
"8","Household"," "," "," "," "
"9","Number of people","5 (2)","5 (2)","5 (2)","5 (2)"
"10","Has electricity","228 (59%)","156 (64%)","234 (61%)","208 (64%)"
"11","Has a cement floor","58 (15%)","29 (12%)","60 (16%)","42 (13%)"
"12","Acres of agricultural land owned","0.18 (0.26)","0.13 (0.13)","0.18 (0.25)","0.14 (0.14)"
"13","Drinking Water"," "," "," "," "
"14","Shallow tubewell primary water source","274 (71%)","171 (70%)","280 (73%)","234 (72%)"
"15","Stored water observed at home","193 (50%)","130 (53%)","192 (50%)","166 (51%)"
"16","Reported treating water yesterday","1 (0%)","1 (0%)","1 (0%)","1 (0%)"
"17","Distance (mins) to primary water source","1 (2)","1 (1)","1 (2)","1 (1)"
"18","Sanitation"," "," "," "," "
"19","Reported daily open defecation"," "," "," "," "
"20","Adult men","22 (6%)","21 (9%)","18 (5%)","28 (9%)"
"21","Adult women","13 (3%)","11 (5%)","12 (3%)","16 (5%)"
"22","Children: 8 to <15 years","9 (6%)","12 (11%)","5 (3%)","17 (11%)"
"23","Children: 3 to <8 years","62 (30%)","49 (36%)","60 (31%)","69 (38%)"
"24","Children: 0 to <3 years","69 (79%)","45 (87%)","65 (76%)","62 (86%)"
"25","Latrine"," "," "," "," "
"26","Owned","228 (59%)","129 (53%)","217 (56%)","173 (53%)"
"27","Concrete Slab","358 (96%)","216 (93%)","358 (95%)","290 (94%)"
"28","Functional water seal","120 (35%)","61 (32%)","120 (35%)","83 (32%)"
"29","Visible stool on slab or floor","190 (51%)","112 (50%)","183 (49%)","142 (47%)"
"30","Owned a child potty","24 (6%)","11 (5%)","25 (6%)","18 (6%)"
"31","Human feces observed in the"," "," "," "," "
"32","House","26 (7%)","15 (6%)","27 (7%)","24 (7%)"
"33","Child's play area","5 (1%)","0 (0%)","6 (2%)","3 (1%)"
"34","Handwashing location"," "," "," "," "
"35","Within six steps of latrine"," "," "," "," "
"36","Has water","61 (17%)","29 (13%)","72 (20%)","42 (14%)"
"37","Has soap","30 (9%)","16 (7%)","35 (10%)","21 (7%)"
"38","Within six steps of kitchen"," "," "," "," "
"39","Has water","37 (11%)","23 (10%)","35 (10%)","37 (12%)"
"40","Has soap","11 (3%)","8 (4%)","14 (4%)","13 (4%)"
"41","Nutrition"," "," "," "," "
"42","Household is food secure","220 (73%)","232 (71%)","241 (73%)","272 (71%)"
