""," ","Unadjusted Analysis"," "," ","Adjusted Analysis"," "," "
"1","Outcome","Unadjusted Difference","Unadjusted P-value","Bonferroni P-value","Adjusted Difference","Adjusted P-value","Bonferroni P-value"
"2","Ln IL-1ß (pg/ml)","0.06","0.6","1","-0.14","0.3","0.6"
"3","Ln Il-6 (pg/ml)","0.03","0.79","1","-0.22","0.06","0.13"
"4","Ln TNF-a (pg/ml)","0.07","0.27","0.54","0.04","0.55","1"
"5","Ln IL-12 (pg/ml)","0.12","0.12","0.24","-0.08","0.29","0.57"
"6","Ln IFN-<U+03B3> (pg/ml)","0.1","0.12","0.25","-0.09","0.2","0.41"
"7","Ln IL-4 (pg/ml)","0.04","0.54","1","-0.15","0.08","0.15"
"8","Ln IL-5 (pg/ml)","0.05","0.49","0.98","-0.02","0.82","1"
"9","Ln IL-13 (pg/ml)","0.16","0.23","0.45","-0.13","0.34","0.67"
"10","Ln IL-17A (pg/ml)","0.08","0.24","0.48","-0.02","0.82","1"
"11","Ln IL-21 (pg/ml)","-0.05","0.56","1","-0.1","0.29","0.59"
"12","Ln IL-10 (pg/ml)","0.15","0.03","0.07","0.06","0.38","0.76"
"13","Ln IL-2 (pg/ml)","-0.04","0.71","1","-0.11","0.39","0.79"
"14","Ln GMCSF (pg/ml)","0.08","0.42","0.85","0.06","0.55","1"
"15","Ln IGF-1 (µg/L)","0","0.99","1","-0.01","0.87","1"
"16","Ln IL-1ß/IL-10","-0.07","0.49","0.98","-0.19","0.1","0.19"
"17","Ln IL-6/IL-10","-0.15","0.18","0.36","-0.26","0.02","0.03"
"18","Ln TNF-a/IL-10","-0.09","0.11","0.23","0","0.98","1"
"19","Ln IL-12/IL-10","-0.05","0.38","0.75","-0.09","0.09","0.18"
"20","Ln IFN-<U+03B3>/IL-10","-0.07","0.25","0.49","-0.13","0.02","0.04"
"21","Ln IL-4/IL-10","-0.12","0.09","0.19","-0.19","0.01","0.01"
"22","Ln IL-5/IL-10","-0.12","0.08","0.17","-0.09","0.21","0.42"
"23","Ln IL-13/IL-10","0","0.99","1","-0.19","0.07","0.13"
"24","Ln IL-17A/IL-10","-0.08","0.1","0.21","-0.04","0.47","0.93"
"25","Ln IL-21/IL-10","-0.21","0.06","0.13","-0.16","0.14","0.27"
"26","Ln IL-2/IL-10","-0.22","0.07","0.15","-0.15","0.23","0.45"
"27","Ln GM-CSF/IL-10","-0.08","0.35","0.71","0.03","0.74","1"
"28","Ln IL-12/IL-4","0.08","0.19","0.38","0.1","0.07","0.14"
"29","Ln IFN-<U+03B3>/IL-4","0.06","0.3","0.6","0.07","0.23","0.45"
"30","Ln IL-12/IL-5","0.07","0.39","0.78","-0.03","0.74","1"
"31","Ln IFN-<U+03B3>/IL-5","0.05","0.51","1","-0.06","0.47","0.93"
"32","Ln IL-12/IL-13","-0.04","0.67","1","0.07","0.43","0.86"
"33","Ln IFN-<U+03B3>/IL-13","-0.06","0.53","1","0.04","0.64","1"
"34","Ln IL-12/IL-17A","0.04","0.45","0.91","-0.06","0.25","0.49"
"35","Ln IFN-<U+03B3>/IL-17A","0.02","0.74","1","-0.07","0.17","0.35"
"36","Ln IL-12/IL-21","0.17","0.13","0.25","0.03","0.76","1"
"37","Ln IFN-<U+03B3>/IL-21","0.15","0.16","0.33","0.02","0.85","1"
"38","Ln Pro-inflammatory cytokines*/IL-10","20.47","0.59","1","15.17","0.72","1"
"39","Ln Th1**/IL-10","3.71","0.82","1","-4.32","0.76","1"
"40","Ln Th2***/IL-10","-34.75","0.11","0.23","-14.17","0.48","0.96"
"41","Ln Th17****/IL-10","9.95","0.48","0.96","-11.6","0.19","0.38"
"42","Ln Th1**/Th2***","1.14","0.23","0.46","0.41","0.7","1"
"43","Ln Th1**/Th17****","2.12","0.13","0.26","1.77","0.34","0.68"
