"","No. of compounds:","Control (N=402)","N + WSH (N=404)"
"1","Maternal"," "," "
"2","Age(years)","24 (5)","24 (5)"
"3","Years of education","6 (3)","6 (3)"
"4","Paternal"," "," "
"5","Years of education","5 (4)","5 (4)"
"6","Works in agriculture","97 (24%)","110 (27%)"
"7","Household"," "," "
"8","Number of people","5 (2)","5 (2)"
"9","Has electricity","236 (59%)","261 (65%)"
"10","Has a cement floor","59 (15%)","56 (14%)"
"11","Acres of agricultural land owned","0.15 (0.21)","0.15 (0.15)"
"12","Drinking Water"," "," "
"13","Shallow tubewell primary water source","298 (74%)","286 (71%)"
"14","Stored water observed at home","199 (50%)","212 (52%)"
"15","Reported treating water yesterday","1 (0%)","1 (0%)"
"16","Distance (mins) to primary water source","1 (1)","1 (2)"
"17","Sanitation"," "," "
"18","Reported daily open defecation"," "," "
"19","Adult men","28 (7%)","23 (6%)"
"20","Adult women","19 (5%)","11 (3%)"
"21","Children: 8 to <15 years","11 (7%)","15 (9%)"
"22","Children: 3 to <8 years","63 (31%)","81 (37%)"
"23","Children: 0 to <3 years","69 (79%)","68 (82%)"
"24","Latrine"," "," "
"25","Owned","237 (59%)","214 (53%)"
"26","Concrete Slab","372 (97%)","370 (94%)"
"27","Functional water seal","130 (37%)","110 (32%)"
"28","Visible stool on slab or floor","197 (52%)","184 (48%)"
"29","Owned a child potty","25 (6%)","24 (6%)"
"30","Human feces observed in the"," "," "
"31","House","27 (7%)","31 (8%)"
"32","Child's play area","6 (2%)","3 (1%)"
"33","Handwashing location"," "," "
"34","Within six steps of latrine"," "," "
"35","Has water","68 (18%)","59 (16%)"
"36","Has soap","37 (10%)","28 (8%)"
"37","Within six steps of kitchen"," "," "
"38","Has water","37 (10%)","42 (11%)"
"39","Has soap","13 (4%)","14 (4%)"
"40","Nutrition"," "," "
"41","Household is food secure","284 (71%)","300 (74%)"
