"","Outcome, Arm","N","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95%)","IPCW adjusted difference: Intervention vs. Control (95%)"
"1","Ln ÎIL-1Î²/IL-10"," "," "," "," "," "," "," "
"2","Control","216","0.35","1.08"," "," "," "," "
"3","Nutrition + WSH","261","0.21","1.37","-0.14 (-0.39, 0.11)","-0.13 (-0.38, 0.12)","-0.15 (-0.41, 0.12)","-0.07 (-0.35, 0.2)"
"4","Ln ÎIL-6/IL-10"," "," "," "," "," "," "," "
"5","Control","216","0.24","1.04"," "," "," "," "
"6","Nutrition + WSH","264","-0.02","1.32","-0.27 (-0.51, -0.03)","-0.24 (-0.48, -0.01)","-0.2 (-0.48, 0.07)","-0.06 (-0.32, 0.21)"
"7","Ln ÎTNF-Î±/IL-10"," "," "," "," "," "," "," "
"8","Control","216","-0.14","0.86"," "," "," "," "
"9","Nutrition + WSH","265","0.03","0.93","0.17 (-0.02, 0.36)","0.17 (-0.02, 0.36)","0.1 (-0.08, 0.28)","0.1 (-0.09, 0.29)"
"10","Ln ÎIL-12/IL-10"," "," "," "," "," "," "," "
"11","Control","216","0.12","0.84"," "," "," "," "
"12","Nutrition + WSH","264","0.22","0.88","0.11 (-0.09, 0.31)","0.12 (-0.08, 0.33)","0.12 (-0.07, 0.31)","-0.05 (-0.23, 0.12)"
"13","Ln ÎIFN-Î³/IL-10"," "," "," "," "," "," "," "
"14","Control","216","0.16","0.85"," "," "," "," "
"15","Nutrition + WSH","265","0.16","0.75","0 (-0.18, 0.18)","0.01 (-0.18, 0.19)","-0.02 (-0.2, 0.17)","-0.06 (-0.22, 0.09)"
"16","Ln ÎIL-4/IL-10"," "," "," "," "," "," "," "
"17","Control","216","0.23","0.87"," "," "," "," "
"18","Nutrition + WSH","264","0.05","0.94","-0.18 (-0.39, 0.03)","-0.18 (-0.4, 0.03)","-0.16 (-0.38, 0.06)","-0.23 (-0.41, -0.04)"
"19","Ln ÎIL-5/IL-10"," "," "," "," "," "," "," "
"20","Control","216","0.12","0.93"," "," "," "," "
"21","Nutrition + WSH","265","0.05","1.04","-0.07 (-0.26, 0.13)","-0.09 (-0.27, 0.1)","-0.15 (-0.32, 0.02)","-0.09 (-0.31, 0.13)"
"22","Ln ÎIL-13/IL-10"," "," "," "," "," "," "," "
"23","Control","215","0.21","1.18"," "," "," "," "
"24","Nutrition + WSH","263","-0.04","1.24","-0.25 (-0.53, 0.04)","-0.25 (-0.53, 0.04)","-0.22 (-0.5, 0.05)","-0.02 (-0.33, 0.28)"
"25","Ln ÎIL-17A/IL-10"," "," "," "," "," "," "," "
"26","Control","216","0.05","0.9"," "," "," "," "
"27","Nutrition + WSH","265","0.2","0.86","0.16 (-0.04, 0.35)","0.17 (-0.02, 0.37)","0.16 (-0.05, 0.37)","0 (-0.17, 0.16)"
"28","Ln ÎIL-21/IL-10"," "," "," "," "," "," "," "
"29","Control","208","0.26","1.41"," "," "," "," "
"30","Nutrition + WSH","257","0.06","1.49","-0.2 (-0.5, 0.11)","-0.19 (-0.48, 0.1)","-0.08 (-0.39, 0.22)","-0.1 (-0.42, 0.23)"
"31","Ln ÎIL-2/IL-10"," "," "," "," "," "," "," "
"32","Control","214","0.37","1.4"," "," "," "," "
"33","Nutrition + WSH","254","0.25","1.66","-0.12 (-0.47, 0.23)","-0.13 (-0.48, 0.22)","-0.1 (-0.45, 0.25)","-0.1 (-0.43, 0.23)"
"34","Ln ÎGM-CSF/IL-10"," "," "," "," "," "," "," "
"35","Control","216","0.65","1.08"," "," "," "," "
"36","Nutrition + WSH","265","0.9","1.37","0.25 (0.04, 0.46)","0.22 (-0.02, 0.45)","0.08 (-0.13, 0.3)","0 (-0.18, 0.19)"
"37","Ln ÎIL-12/IL-4"," "," "," "," "," "," "," "
"38","Control","218","-0.09","0.71"," "," "," "," "
"39","Nutrition + WSH","266","0.17","0.82","0.26 (0.09, 0.44)","0.27 (0.08, 0.46)","0.29 (0.11, 0.47)","0.12 (-0.06, 0.29)"
"40","Ln ÎIFN-Î³/IL-4"," "," "," "," "," "," "," "
"41","Control","218","-0.06","0.7"," "," "," "," "
"42","Nutrition + WSH","267","0.11","0.71","0.17 (0.01, 0.32)","0.18 (0.02, 0.33)","0.16 (0, 0.32)","0.13 (-0.02, 0.29)"
"43","Ln ÎIL-12/IL-5"," "," "," "," "," "," "," "
"44","Control","218","0.02","0.84"," "," "," "," "
"45","Nutrition + WSH","267","0.16","1.13","0.15 (-0.05, 0.35)","0.15 (-0.05, 0.35)","0.22 (0.04, 0.4)","0.09 (-0.22, 0.41)"
"46","Ln ÎIFN-Î³/IL-5"," "," "," "," "," "," "," "
"47","Control","218","0.05","0.8"," "," "," "," "
"48","Nutrition + WSH","268","0.1","0.95","0.06 (-0.11, 0.23)","0.06 (-0.11, 0.23)","0.1 (-0.08, 0.27)","0.06 (-0.19, 0.32)"
"49","Ln ÎIL-12/IL-13"," "," "," "," "," "," "," "
"50","Control","216","-0.08","1"," "," "," "," "
"51","Nutrition + WSH","265","0.27","1.18","0.35 (0.14, 0.57)","0.37 (0.15, 0.59)","0.35 (0.12, 0.58)","-0.13 (-0.39, 0.13)"
"52","Ln ÎIFN-Î³/IL-13"," "," "," "," "," "," "," "
"53","Control","216","-0.05","0.92"," "," "," "," "
"54","Nutrition + WSH","266","0.19","1.07","0.24 (0.03, 0.44)","0.23 (0.03, 0.43)","0.19 (0, 0.38)","-0.07 (-0.29, 0.15)"
"55","Ln ÎIL-12/IL-17A"," "," "," "," "," "," "," "
"56","Control","218","0.08","0.75"," "," "," "," "
"57","Nutrition + WSH","267","0","0.8","-0.08 (-0.23, 0.08)","-0.08 (-0.24, 0.08)","-0.1 (-0.25, 0.05)","-0.01 (-0.16, 0.14)"
"58","Ln ÎIFN-Î³/IL-17A"," "," "," "," "," "," "," "
"59","Control","218","0.08","0.75"," "," "," "," "
"60","Nutrition + WSH","267","0","0.8","-0.08 (-0.23, 0.08)","-0.08 (-0.24, 0.08)","-0.1 (-0.25, 0.05)","-0.01 (-0.16, 0.14)"
"61","Ln ÎIL-12/IL-21"," "," "," "," "," "," "," "
"62","Control","218","0.08","0.75"," "," "," "," "
"63","Nutrition + WSH","267","0","0.8","-0.08 (-0.23, 0.08)","-0.08 (-0.24, 0.08)","-0.1 (-0.25, 0.05)","-0.01 (-0.16, 0.14)"
"64","Ln ÎIFN-Î³/IL-21"," "," "," "," "," "," "," "
"65","Control","218","0.08","0.75"," "," "," "," "
"66","Nutrition + WSH","267","0","0.8","-0.08 (-0.23, 0.08)","-0.08 (-0.24, 0.08)","-0.1 (-0.25, 0.05)","-0.01 (-0.16, 0.14)"
"67","Ln ÎPro-inflammatory cytokines*/IL-10"," "," "," "," "," "," "," "
"68","Control","216","23.8","293.39"," "," "," "," "
"69","Nutrition + WSH","260","-25.54","299.32","-49.35 (-102.11, 3.42)","-48.43 (-100.09, 3.23)","-35.28 (-74.63, 4.08)","16.76 (-34.44, 67.96)"
"70","Ln ÎTh1**/IL-10"," "," "," "," "," "," "," "
"71","Control","216","7.91","150.89"," "," "," "," "
"72","Nutrition + WSH","264","-21.46","254.12","-29.38 (-65.79, 7.04)","-28.85 (-65.13, 7.42)","-10.41 (-30.2, 9.38)","-1 (-45.96, 43.97)"
"73","Ln ÎTh2***/IL-10"," "," "," "," "," "," "," "
"74","Control","215","29.88","461.82"," "," "," "," "
"75","Nutrition + WSH","262","5.53","210.3","-24.35 (-91.96, 43.27)","-25.39 (-95.18, 44.41)","-21.34 (-83.13, 40.46)","-25.35 (-63.46, 12.77)"
"76","Ln ÎTh17****/IL-10"," "," "," "," "," "," "," "
"77","Control","208","3.52","120.29"," "," "," "," "
"78","Nutrition + WSH","257","-19.73","283.94","-23.25 (-60.92, 14.42)","-23.5 (-61.55, 14.56)","-8.41 (-30.28, 13.47)","22.49 (-28.53, 73.51)"
"79","Ln ÎTh1**/Th2***"," "," "," "," "," "," "," "
"80","Control","216","0.48","23.05"," "," "," "," "
"81","Nutrition + WSH","264","-0.53","7.28","-1.01 (-4.36, 2.33)","-1.08 (-4.54, 2.38)","-0.69 (-4.1, 2.72)","1.17 (-2.52, 4.86)"
"82","Ln ÎTh1**/Th17****"," "," "," "," "," "," "," "
"83","Control","210","-101.21","1459.54"," "," "," "," "
