""," "," "," ","n (%) or median (IQR)"
"1","Child"," ","Female (%)","417 (51%)"
"2"," ","Telomere length at Year 1","T/S Ratio","1.42 (1.28, 1.56)"
"3"," "," ","Base Pairs","6693 (6364, 7034)"
"4"," ","Telomere length at Year 2","T/S Ratio","1.43 (1.29, 7096)"
"5"," "," ","Base Pairs","6735 (6390, 7096)"
"6"," ","Change in telomere length between Year 1 and Year 2","T/S Ratio","0.04 (-0.22, 0.25)"
"7"," "," ","Base Pairs","77 (-256, 339)"
"8"," ","Anthropometry (14 months, Year 1)","Length-for-age Z score","-1.41 (-2.08, -0.77)"
"9"," "," ","Weight-for-age Z score","-1.3 (-1.98, -0.68)"
"10"," "," ","Weight-for-length Z score","-0.89 (-1.6, -0.25)"
"11"," "," ","Head circumference-for-age Z score","-1.81 (-2.4, -1.19)"
"12"," ","Anthropometry (28 months, Year 2)","Length-for-age Z score","-1.54 (-2.25, -0.94)"
"13"," "," ","Weight-for-age Z score","-1.55 (-2.09, -0.9)"
"14"," "," ","Weight-for-length Z score","-1 (-1.59, -0.37)"
"15"," "," ","Head circumference-for-age Z score","-1.78 (-2.37, -1.22)"
"16"," ","Diarrhea (14 months, Year 1)","Caregiver-reported 7-day recall (%)","104 (14%)"
"17"," ","Diarrhea (28 months, Year 2)","Caregiver-reported 7-day recall (%)","56 (8%)"
"18","Mother"," ","Age (years)","23 (20, 27)"
"19"," ","Anthropometry at enrollment","Height (cm)","150.5 (147.1, 153.9)"
"20"," ","Education","Schooling completed (years)","7 (4, 9)"
"21"," ","Depression at Year 1","CES-D score","12 (9, 17)"
"22"," ","Depression at Year 2","CES-D score","12 (9, 17)"
"23"," ","Perceived stress at Year 2","Perceived Stress Scale score","14 (10, 18)"
"24"," ","Intimate partner violence (%)","Any lifetime exposure: number of women","398 (56%)"
