"","Outcome","Unadjusted Analysis"," "," ","Adjusted Analysis"," "," "
"1","Outcome","Unadjusted Difference","Unadjusted P-value","Bonferroni P-value","Adjusted Difference","Adjusted P-value","Bonferroni P-value"
"2","Ln <U+0394>IL-1ß (pg/ml)","0.14","0.31","Bonferroni P-value","-0.02","0.89","Bonferroni P-value"
"3","Ln <U+0394>Il-6 (pg/ml)","-0.08","0.68","Bonferroni P-value","-0.06","0.73","Bonferroni P-value"
"4","Ln <U+0394>TNF-a (pg/ml)","0.39","0.03","Bonferroni P-value","0.19","0.46","Bonferroni P-value"
"5","Ln <U+0394>IL-12 (pg/ml)","-0.02","0.88","Bonferroni P-value","0.09","0.52","Bonferroni P-value"
"6","Ln <U+0394>IFN-<U+03B3> (pg/ml)","0.02","0.91","Bonferroni P-value","-0.13","0.48","Bonferroni P-value"
"7","Ln <U+0394>IL-4 (pg/ml)","0.1","0.54","Bonferroni P-value","-0.02","0.93","Bonferroni P-value"
"8","Ln <U+0394>IL-5 (pg/ml)","0.31","0.1","Bonferroni P-value","0.26","0.25","Bonferroni P-value"
"9","Ln <U+0394>IL-13 (pg/ml)","-0.17","0.43","Bonferroni P-value","-0.5","0.01","Bonferroni P-value"
"10","Ln <U+0394>IL-17A (pg/ml)","0.2","0.3","Bonferroni P-value","0.11","0.53","Bonferroni P-value"
"11","Ln <U+0394>IL-21 (pg/ml)","0.01","0.94","Bonferroni P-value","0.02","0.92","Bonferroni P-value"
"12","Ln <U+0394>IL-10 (pg/ml)","0.07","0.7","Bonferroni P-value","0.1","0.61","Bonferroni P-value"
"13","Ln <U+0394>IL-2 (pg/ml)","0.11","0.47","Bonferroni P-value","0.05","0.71","Bonferroni P-value"
"14","Ln <U+0394>GMCSF (pg/ml)","0.12","0.46","Bonferroni P-value","-0.07","0.68","Bonferroni P-value"
"15","Ln <U+0394>IGF-1 (µg/L)","-0.11","0.32","Bonferroni P-value","-0.05","0.61","Bonferroni P-value"
"16","Ln <U+0394>IL-1ß/IL-10","-0.14","0.26","Bonferroni P-value","-0.15","0.28","Bonferroni P-value"
"17","Ln <U+0394>IL-6/IL-10","-0.27","0.03","Bonferroni P-value","-0.2","0.15","Bonferroni P-value"
"18","Ln <U+0394>TNF-a/IL-10","0.17","0.07","Bonferroni P-value","0.1","0.28","Bonferroni P-value"
"19","Ln <U+0394>IL-12/IL-10","0.11","0.29","Bonferroni P-value","0.12","0.22","Bonferroni P-value"
"20","Ln <U+0394>IFN-<U+03B3>/IL-10","0","0.98","Bonferroni P-value","-0.02","0.87","Bonferroni P-value"
"21","Ln <U+0394>IL-4/IL-10","-0.18","0.09","Bonferroni P-value","-0.16","0.16","Bonferroni P-value"
"22","Ln <U+0394>IL-5/IL-10","-0.07","0.5","Bonferroni P-value","-0.15","0.09","Bonferroni P-value"
"23","Ln <U+0394>IL-13/IL-10","-0.25","0.09","Bonferroni P-value","-0.22","0.11","Bonferroni P-value"
"24","Ln <U+0394>IL-17A/IL-10","0.16","0.11","Bonferroni P-value","0.16","0.14","Bonferroni P-value"
"25","Ln <U+0394>IL-21/IL-10","-0.2","0.2","Bonferroni P-value","-0.08","0.6","Bonferroni P-value"
"26","Ln <U+0394>IL-2/IL-10","-0.12","0.51","Bonferroni P-value","-0.1","0.58","Bonferroni P-value"
"27","Ln <U+0394>GM-CSF/IL-10","0.25","0.02","Bonferroni P-value","0.08","0.44","Bonferroni P-value"
"28","Ln <U+0394>IL-12/IL-4","0.26","0","Bonferroni P-value","0.29","0","Bonferroni P-value"
"29","Ln <U+0394>IFN-<U+03B3>/IL-4","0.17","0.04","Bonferroni P-value","0.16","0.05","Bonferroni P-value"
"30","Ln <U+0394>IL-12/IL-5","0.15","0.14","Bonferroni P-value","0.22","0.02","Bonferroni P-value"
"31","Ln <U+0394>IFN-<U+03B3>/IL-5","0.06","0.51","Bonferroni P-value","0.1","0.28","Bonferroni P-value"
"32","Ln <U+0394>IL-12/IL-13","0.35","0","Bonferroni P-value","0.35","0","Bonferroni P-value"
"33","Ln <U+0394>IFN-<U+03B3>/IL-13","0.24","0.02","Bonferroni P-value","0.19","0.05","Bonferroni P-value"
"34","Ln <U+0394>IL-12/IL-17A","-0.08","0.32","Bonferroni P-value","-0.1","0.21","Bonferroni P-value"
"35","Ln <U+0394>IFN-<U+03B3>/IL-17A","-0.08","0.32","Bonferroni P-value","-0.1","0.21","Bonferroni P-value"
"36","Ln <U+0394>IL-12/IL-21","-0.08","0.32","Bonferroni P-value","-0.1","0.21","Bonferroni P-value"
"37","Ln <U+0394>IFN-<U+03B3>/IL-21","-0.08","0.32","Bonferroni P-value","-0.1","0.21","Bonferroni P-value"
"38","Ln <U+0394>Pro-inflammatory cytokines*/IL-10","-49.35","0.07","Bonferroni P-value","-35.28","0.08","Bonferroni P-value"
"39","Ln <U+0394>Th1**/IL-10","-29.38","0.11","Bonferroni P-value","-10.41","0.3","Bonferroni P-value"
"40","Ln <U+0394>Th2***/IL-10","-24.35","0.48","Bonferroni P-value","-21.34","0.5","Bonferroni P-value"
"41","Ln <U+0394>Th17****/IL-10","-23.25","0.23","Bonferroni P-value","-8.41","0.45","Bonferroni P-value"
"42","Ln <U+0394>Th1**/Th2***","-1.01","0.55","Bonferroni P-value","-0.69","0.69","Bonferroni P-value"
"43","Ln <U+0394>Th1**/Th17****","103.79","0.3","Bonferroni P-value","-1.9","0.96","Bonferroni P-value"
