""," ","WASH Benefits Main Trial"," ","Immune Status Study: Had outcomes at Year 1"," ","Immune Status Study: Lost to follow-up at Year 2"," "
"1","No. of compounds:","Control (N=1382)","N + WSH Intervention (N=686)","Control (N=173)","N+WSH Intervention (N=165)","Control (N=21)","N + WSH Intervention (N=19)"
"2","Maternal"," "," "," "," "," "," "
"3","Age(years)","24 (5)","24 (6)","24 (5)","24 (6)","23 (4)","24 (6)"
"4","Years of education","6 (3)","6 (3)","NaN (NA)","NaN (NA)","NaN (NA)","NaN (NA)"
"5","Paternal"," "," "," "," "," "," "
"6","Years of education","5 (4)","5 (4)","NaN (NA)","NaN (NA)","NaN (NA)","NaN (NA)"
"7","Works in agriculture","414 (30%)","207 (30%)","0 (NaN%)","0 (NaN%)","0 (NaN%)","0 (NaN%)"
"8","Household"," "," "," "," "," "," "
"9","Number of people","5 (2)","5 (2)","NaN (NA)","NaN (NA)","NaN (NA)","NaN (NA)"
"10","Has electricity","784 (57%)","412 (60%)","107 (62%)","103 (62%)","13 (62%)","10 (53%)"
"11","Has a cement floor","145 (10%)","72 (10%)","31 (18%)","22 (13%)","4 (19%)","3 (16%)"
"12","Acres of agricultural land owned","0.15 (0.21)","0.14 (0.38)","NaN (NA)","NaN (NaN)","NaN (NA)","NaN (NaN)"
"13","Drinking Water"," "," "," "," "," "," "
"14","Shallow tubewell primary water source","1038 (75%)","504 (73%)","117 (68%)","118 (72%)","12 (57%)","12 (63%)"
"15","Stored water observed at home","666 (48%)","331 (48%)","77 (45%)","88 (53%)","9 (43%)","14 (74%)"
"16","Reported treating water yesterday","4 (0%)","2 (0%)","1 (1%)","1 (1%)","0 (0%)","0 (0%)"
"17","Distance (mins) to primary water source","1 (3)","1 (2)","1 (1)","1 (2)","0 (1)","1 (1)"
"18","Sanitation"," "," "," "," "," "," "
"19","Reported daily open defecation"," "," "," "," "," "," "
"20","Adult men","97 (7%)","50 (7%)","9 (5%)","10 (6%)","0 (0%)","0 (0%)"
"21","Adult women","62 (4%)","24 (4%)","4 (2%)","7 (4%)","0 (0%)","0 (0%)"
"22","Children: 8 to <15 years","53 (10%)","28 (10%)","4 (5%)","7 (9%)","1 (20%)","0 (0%)"
"23","Children: 3 to <8 years","267 (38%)","134 (37%)","21 (23%)","29 (32%)","4 (31%)","2 (25%)"
"24","Children: 0 to <3 years","245 (82%)","123 (88%)","32 (89%)","32 (80%)","1 (100%)","3 (75%)"
"25","Latrine"," "," "," "," "," "," "
"26","Owned","750 (54%)","367 (53%)","103 (60%)","95 (58%)","7 (33%)","14 (74%)"
"27","Concrete Slab","1251 (95%)","621 (94%)","164 (97%)","153 (96%)","21 (100%)","19 (100%)"
"28","Functional water seal","358 (31%)","155 (27%)","56 (36%)","46 (34%)","7 (33%)","4 (27%)"
"29","Visible stool on slab or floor","625 (48%)","298 (46%)","79 (48%)","73 (46%)","13 (62%)","6 (32%)"
"30","Owned a child potty","61 (4%)","30 (4%)","10 (6%)","9 (5%)","2 (10%)","1 (5%)"
"31","Human feces observed in the"," "," "," "," "," "," "
"32","House","114 (8%)","49 (8%)","8 (5%)","17 (10%)","3 (14%)","2 (11%)"
"33","Child's play area","21 (2%)","7 (1%)","3 (2%)","5 (3%)","1 (5%)","0 (0%)"
"34","Handwashing location"," "," "," "," "," "," "
"35","Within six steps of latrine"," "," "," "," "," "," "
"36","Has water","178 (14%)","72 (11%)","27 (16%)","27 (18%)","2 (10%)","3 (19%)"
"37","Has soap","88 (7%)","36 (6%)","16 (10%)","14 (9%)","2 (10%)","3 (19%)"
"38","Within six steps of kitchen"," "," "," "," "," "," "
"39","Has water","118 (9%)","60 (9%)","17 (10%)","13 (9%)","0 (0%)","1 (6%)"
"40","Has soap","33 (3%)","18 (3%)","4 (2%)","4 (3%)","0 (0%)","0 (0%)"
"41","Nutrition"," "," "," "," "," "," "
"42","Household is food secure","932 (67%)","485 (71%)","122 (71%)","126 (76%)","15 (71%)","13 (68%)"
